field1,field2,similarity_score
Computer Vision,Neuroscience,0.6600811771139182
Computer Vision,Cognitive Psychology,0.5679082053116673
Computer Vision,Physical Computing,0.7847242090683881
Computer Vision,Smart Engineering,0.8204276162084533
Computer Vision,Software Engineering,0.31684279678123595
Computer Vision,Web Technologies,0.6240043166252334
Computer Vision,Mobile Development,0.5074351041772571
Robotics,Data Science,0.46262405176474086
Robotics,Cybersecurity,0.3567561315143498
Robotics,Information Security,0.23267109377508452
Robotics,Ethical Hacking,0.5972427102722161
Robotics,Cryptography,0.19238324780044472
Robotics,Human-Computer Interaction,0.30947545398774906
Robotics,Interface Design,0.2950129821679917
Robotics,Usability Evaluation,0.24543434636803602
Robotics,User Research,0.25356931347483086
Robotics,Immersive Technologies,0.710099386353809
Robotics,Data Visualization,0.5107354739565956
Robotics,Game Development,0.6600247740638103
Robotics,Game Design,0.5000792429339815
Robotics,Digital Animation,0.30782129583985823
Robotics,3D Modeling,0.46100626286171065
Robotics,3D Animation,0.4056342999948971
Robotics,Computer Graphics,0.3472489021406533
Robotics,Digital Art,0.617220759143665
Robotics,Sound Design,0.29523248807178676
Robotics,Interactive Media,0.5864701010022557
Robotics,Media Production,0.13944911298034338
Robotics,Health,0.5520915816153183
Robotics,Digital Healthcare,0.6244018238967239
Robotics,Neuroscience,0.5436533285296546
Robotics,Cognitive Psychology,0.47753476151004043
Robotics,Physical Computing,0.954547367296674
Robotics,Smart Engineering,0.9364075837036843
Robotics,Software Engineering,0.8193608204810735
Robotics,Web Technologies,0.6359915825968036
Robotics,Mobile Development,0.6019076962372268
Data Science,Cybersecurity,0.45633804455299826
Data Science,Information Security,0.6857758265085083
Data Science,Ethical Hacking,0.2975614915650258
Data Science,Cryptography,0.3465095481318613
Data Science,Human-Computer Interaction,0.20583714149388868
Data Science,Interface Design,0.19217635126138702
Data Science,Usability Evaluation,0.28301669923661843
Data Science,User Research,0.43911746818185976
Data Science,Immersive Technologies,0.16212771838961987
Data Science,Data Visualization,0.9540824340017046
Data Science,Game Development,0.3184117277898435
Data Science,Game Design,0.24134176655196896
Data Science,Digital Animation,0.23594814335759212
Data Science,3D Modeling,0.2911223697691453
Data Science,3D Animation,0.20075796927797127
Data Science,Computer Graphics,0.2894951371039779
Data Science,Digital Art,0.31762997384705
Data Science,Sound Design,0.13778186635838832
Data Science,Interactive Media,0.20637525439782253
Data Science,Media Production,0.15489328339274178
Data Science,Health,0.49864847917276595
Data Science,Digital Healthcare,0.5445464236053914
Data Science,Neuroscience,0.4216337120091676
Data Science,Cognitive Psychology,0.24987452803865534
Data Science,Physical Computing,0.2695619103647262
Data Science,Smart Engineering,0.6098598411536297
Data Science,Software Engineering,0.4701248464918494
Data Science,Web Technologies,0.297559169760678
Data Science,Mobile Development,0.26400252894264986
Cybersecurity,Information Security,0.9795718721807983
Cybersecurity,Ethical Hacking,0.9485367054150714
Cybersecurity,Cryptography,0.9654498542134867
Cybersecurity,Human-Computer Interaction,0.24423887481360923
Cybersecurity,Interface Design,0.20884305066006698
Cybersecurity,Usability Evaluation,0.2644711102327216
Cybersecurity,User Research,0.17172690574687102
Cybersecurity,Immersive Technologies,0.21668342455168593
Cybersecurity,Data Visualization,0.2321074288515842
Cybersecurity,Game Development,0.32024270053936643
Cybersecurity,Game Design,0.19331927608365146
Cybersecurity,Digital Animation,0.17108227734786274
Cybersecurity,3D Modeling,0.184988961707209
Cybersecurity,3D Animation,0.1434688581086889
Cybersecurity,Computer Graphics,0.21743771271817747
Cybersecurity,Digital Art,0.2758063320934351
Cybersecurity,Sound Design,0.1363539139313396
Cybersecurity,Interactive Media,0.2176688516124665
Cybersecurity,Media Production,0.16783085961645486
Cybersecurity,Health,0.20063552461262824
Cybersecurity,Digital Healthcare,0.4397133312560455
Cybersecurity,Neuroscience,0.15956385450873395
Cybersecurity,Cognitive Psychology,0.21204946400801772
Cybersecurity,Physical Computing,0.4673886631221993
Cybersecurity,Smart Engineering,0.629307810552208
Cybersecurity,Software Engineering,0.650696514888031
Cybersecurity,Web Technologies,0.4971220209905267
Cybersecurity,Mobile Development,0.2324383097803596
Information Security,Ethical Hacking,0.8782509174966434
Information Security,Cryptography,0.9686160053862567
Information Security,Human-Computer Interaction,0.2169027686925068
Information Security,Interface Design,0.22264693454408832
Information Security,Usability Evaluation,0.24136445581597113
Information Security,User Research,0.1987254078062674
Information Security,Immersive Technologies,0.17319189471544844
Information Security,Data Visualization,0.4840426209805631
Information Security,Game Development,0.20544259207793383
Information Security,Game Design,0.16926579331291364
Information Security,Digital Animation,0.13655492858054355
Information Security,3D Modeling,0.168292922857043
Information Security,3D Animation,0.1208231088722674
Information Security,Computer Graphics,0.17476324347989372
Information Security,Digital Art,0.26375064826640443
Information Security,Sound Design,0.10065007933585562
Information Security,Interactive Media,0.2266774862865417
Information Security,Media Production,0.12841601602018501
Information Security,Health,0.2216158323658831
Information Security,Digital Healthcare,0.4897219222090104
Information Security,Neuroscience,0.14531138253176526
Information Security,Cognitive Psychology,0.13325484503424476
Information Security,Physical Computing,0.3659967187925083
Information Security,Smart Engineering,0.46396005134345775
Information Security,Software Engineering,0.47454250014536686
Information Security,Web Technologies,0.41566725849236436
Information Security,Mobile Development,0.20889167599564099
Ethical Hacking,Cryptography,0.8722386685155628
Ethical Hacking,Human-Computer Interaction,0.19646021903809327
Ethical Hacking,Interface Design,0.17515930583570707
Ethical Hacking,Usability Evaluation,0.292864343398372
Ethical Hacking,User Research,0.14377962591485027
Ethical Hacking,Immersive Technologies,0.3862728152545786
Ethical Hacking,Data Visualization,0.4173243305075189
Ethical Hacking,Game Development,0.2809967596925729
Ethical Hacking,Game Design,0.5079852062723371
Ethical Hacking,Digital Animation,0.11872620473806575
Ethical Hacking,3D Modeling,0.14103109817424248
Ethical Hacking,3D Animation,0.12851381005654103
Ethical Hacking,Computer Graphics,0.16554533317298112
Ethical Hacking,Digital Art,0.21265948930203893
Ethical Hacking,Sound Design,0.07593577994335213
Ethical Hacking,Interactive Media,0.4781545537584403
Ethical Hacking,Media Production,0.0903066497520331
Ethical Hacking,Health,0.15137866204833583
Ethical Hacking,Digital Healthcare,0.2206272633344816
Ethical Hacking,Neuroscience,0.16674848597188172
Ethical Hacking,Cognitive Psychology,0.15602974653332732
Ethical Hacking,Physical Computing,0.6594364482271761
Ethical Hacking,Smart Engineering,0.6527328053083705
Ethical Hacking,Software Engineering,0.5669391154973383
Ethical Hacking,Web Technologies,0.6478034915113269
Ethical Hacking,Mobile Development,0.5186100552917926
Cryptography,Human-Computer Interaction,0.1812768540548325
Cryptography,Interface Design,0.16220546096568444
Cryptography,Usability Evaluation,0.18586854544513776
Cryptography,User Research,0.11644529493486314
Cryptography,Immersive Technologies,0.16066633635807306
Cryptography,Data Visualization,0.1725518834396155
Cryptography,Game Development,0.1821547354634991
Cryptography,Game Design,0.12319872843884841
Cryptography,Digital Animation,0.09200641186812593
Cryptography,3D Modeling,0.1184855891945651
Cryptography,3D Animation,0.09120861559437901
Cryptography,Computer Graphics,0.17337682160539675
Cryptography,Digital Art,0.19428185038853849
Cryptography,Sound Design,0.08223932083016156
Cryptography,Interactive Media,0.14388383809473151
Cryptography,Media Production,0.08884899718664678
Cryptography,Health,0.16584385568717988
Cryptography,Digital Healthcare,0.4154607157688057
Cryptography,Neuroscience,0.18254088850248393
Cryptography,Cognitive Psychology,0.1316028363577881
Cryptography,Physical Computing,0.41526959193042795
Cryptography,Smart Engineering,0.3785286528457913
Cryptography,Software Engineering,0.44297239419775875
Cryptography,Web Technologies,0.3845121167662757
Cryptography,Mobile Development,0.22706867666166844
Human-Computer Interaction,Interface Design,0.9791456703823496
Human-Computer Interaction,Usability Evaluation,0.9831258529614513
Human-Computer Interaction,User Research,0.9732737191552789
Human-Computer Interaction,Immersive Technologies,0.9203651529357909
Human-Computer Interaction,Data Visualization,0.37870724818214624
Human-Computer Interaction,Game Development,0.5727494539024862
Human-Computer Interaction,Game Design,0.9157395143943869
Human-Computer Interaction,Digital Animation,0.29560107267496843
Human-Computer Interaction,3D Modeling,0.332739951158752
Human-Computer Interaction,3D Animation,0.29667973319968793
Human-Computer Interaction,Computer Graphics,0.41778992842277984
Human-Computer Interaction,Digital Art,0.4320710097625403
Human-Computer Interaction,Sound Design,0.3473804033437357
Human-Computer Interaction,Interactive Media,0.9340733387142681
Human-Computer Interaction,Media Production,0.27233508359652153
Human-Computer Interaction,Health,0.3878315485945513
Human-Computer Interaction,Digital Healthcare,0.5451458188315903
Human-Computer Interaction,Neuroscience,0.19020610991431303
Human-Computer Interaction,Cognitive Psychology,0.917061513950688
Human-Computer Interaction,Physical Computing,0.5637827186822398
Human-Computer Interaction,Smart Engineering,0.330838870823983
Human-Computer Interaction,Software Engineering,0.4873912080291744
Human-Computer Interaction,Web Technologies,0.6481901554437961
Human-Computer Interaction,Mobile Development,0.6411613666112922
Interface Design,Usability Evaluation,0.9116357040476676
Interface Design,User Research,0.925139392510776
Interface Design,Immersive Technologies,0.8957222182949494
Interface Design,Data Visualization,0.5029027151250339
Interface Design,Game Development,0.605715188396219
Interface Design,Game Design,0.8963913501023018
Interface Design,Digital Animation,0.4232701883878385
Interface Design,3D Modeling,0.5523996924953268
Interface Design,3D Animation,0.4027567365583356
Interface Design,Computer Graphics,0.598872145187076
Interface Design,Digital Art,0.66499198370314
Interface Design,Sound Design,0.45468779933662906
Interface Design,Interactive Media,0.9170005842101846
Interface Design,Media Production,0.2783442704168651
Interface Design,Health,0.1933961422658328
Interface Design,Digital Healthcare,0.32064659443673105
Interface Design,Neuroscience,0.2146041107063588
Interface Design,Cognitive Psychology,0.7139919117247602
Interface Design,Physical Computing,0.5830557473485631
Interface Design,Smart Engineering,0.32919737828149265
Interface Design,Software Engineering,0.5105649188611783
Interface Design,Web Technologies,0.494352118276189
Interface Design,Mobile Development,0.5726455865308521
Usability Evaluation,User Research,0.9336449896274994
Usability Evaluation,Immersive Technologies,0.8392754299530543
Usability Evaluation,Data Visualization,0.4062970278521164
Usability Evaluation,Game Development,0.4974030554802074
Usability Evaluation,Game Design,0.8248994643795107
Usability Evaluation,Digital Animation,0.2794763399748724
Usability Evaluation,3D Modeling,0.29740833776114367
Usability Evaluation,3D Animation,0.28688969397517233
Usability Evaluation,Computer Graphics,0.3450426235193227
Usability Evaluation,Digital Art,0.3021544695951511
Usability Evaluation,Sound Design,0.2811602946010019
Usability Evaluation,Interactive Media,0.8340960729733142
Usability Evaluation,Media Production,0.22746983774865562
Usability Evaluation,Health,0.2836896048187843
Usability Evaluation,Digital Healthcare,0.34490900793230383
Usability Evaluation,Neuroscience,0.15244866076515204
Usability Evaluation,Cognitive Psychology,0.8097007591351831
Usability Evaluation,Physical Computing,0.4109521075655082
Usability Evaluation,Smart Engineering,0.2772523795177031
Usability Evaluation,Software Engineering,0.5221958794443197
Usability Evaluation,Web Technologies,0.6134376548876848
Usability Evaluation,Mobile Development,0.5323060076658338
User Research,Immersive Technologies,0.8338195595307344
User Research,Data Visualization,0.3914698740845206
User Research,Game Development,0.5104063619298819
User Research,Game Design,0.8783456972654645
User Research,Digital Animation,0.2576160144503712
User Research,3D Modeling,0.3634885150646724
User Research,3D Animation,0.28465993959961755
User Research,Computer Graphics,0.2627026329362622
User Research,Digital Art,0.36044517177520535
User Research,Sound Design,0.2943190391185272
User Research,Interactive Media,0.8402198775534373
User Research,Media Production,0.23951544335766525
User Research,Health,0.4618862351352337
User Research,Digital Healthcare,0.4280904557194522
User Research,Neuroscience,0.12453392839551825
User Research,Cognitive Psychology,0.6905910026203902
User Research,Physical Computing,0.3512529574565256
User Research,Smart Engineering,0.2945966218749565
User Research,Software Engineering,0.3908484590163065
User Research,Web Technologies,0.34883466544371794
User Research,Mobile Development,0.5560429453143978
Immersive Technologies,Data Visualization,0.7135320601805198
Immersive Technologies,Game Development,0.9027794199018296
Immersive Technologies,Game Design,0.8576128233092835
Immersive Technologies,Digital Animation,0.8338646973408202
Immersive Technologies,3D Modeling,0.9262785615588048
Immersive Technologies,3D Animation,0.9141347042643376
Immersive Technologies,Computer Graphics,0.896686190972107
Immersive Technologies,Digital Art,0.8304171765003797
Immersive Technologies,Sound Design,0.8396128758604696
Immersive Technologies,Interactive Media,0.9329566634244661
Immersive Technologies,Media Production,0.7670143465353064
Immersive Technologies,Health,0.24491418180716018
Immersive Technologies,Digital Healthcare,0.47960178440501167
Immersive Technologies,Neuroscience,0.25050637970130446
Immersive Technologies,Cognitive Psychology,0.6978652715445267
Immersive Technologies,Physical Computing,0.8922785350480543
Immersive Technologies,Smart Engineering,0.7055326193961111
Immersive Technologies,Software Engineering,0.261468120528981
Immersive Technologies,Web Technologies,0.8197796838779665
Immersive Technologies,Mobile Development,0.7682634937112046
Data Visualization,Game Development,0.46469214577857787
Data Visualization,Game Design,0.7388491905031589
Data Visualization,Digital Animation,0.4197938705679022
Data Visualization,3D Modeling,0.447918389108493
Data Visualization,3D Animation,0.32547720407731434
Data Visualization,Computer Graphics,0.5722796889502902
Data Visualization,Digital Art,0.4398760652789748
Data Visualization,Sound Design,0.24935408316317598
Data Visualization,Interactive Media,0.7696780925567891
Data Visualization,Media Production,0.1671748524107672
Data Visualization,Health,0.3639990699925695
Data Visualization,Digital Healthcare,0.5116377448863847
Data Visualization,Neuroscience,0.32353594104671207
Data Visualization,Cognitive Psychology,0.24355341078032525
Data Visualization,Physical Computing,0.6400428105898406
Data Visualization,Smart Engineering,0.6722492114460192
Data Visualization,Software Engineering,0.28593507149496544
Data Visualization,Web Technologies,0.6848035411287803
Data Visualization,Mobile Development,0.5508413808606932
Game Development,Game Design,0.9581889808837918
Game Development,Digital Animation,0.8797138581651904
Game Development,3D Modeling,0.9099524758615837
Game Development,3D Animation,0.878595106694712
Game Development,Computer Graphics,0.9136146815168216
Game Development,Digital Art,0.8786403980695938
Game Development,Sound Design,0.8625510580758124
Game Development,Interactive Media,0.9071729860585548
Game Development,Media Production,0.7797959803185601
Game Development,Health,0.23314236659197698
Game Development,Digital Healthcare,0.3020254046051444
Game Development,Neuroscience,0.47225073362788106
Game Development,Cognitive Psychology,0.6146429723165502
Game Development,Physical Computing,0.5330120041746979
Game Development,Smart Engineering,0.3838617866916457
Game Development,Software Engineering,0.8831105315843297
Game Development,Web Technologies,0.7837484062194752
Game Development,Mobile Development,0.8757626180908433
Game Design,Digital Animation,0.38900282262090674
Game Design,3D Modeling,0.3929603136196062
Game Design,3D Animation,0.3779145884895849
Game Design,Computer Graphics,0.3994182930365321
Game Design,Digital Art,0.7118955162347992
Game Design,Sound Design,0.7765124950909292
Game Design,Interactive Media,0.9256856824843165
Game Design,Media Production,0.2265579621811793
Game Design,Health,0.7151047656623755
Game Design,Digital Healthcare,0.7078954469385557
Game Design,Neuroscience,0.48142226046918424
Game Design,Cognitive Psychology,0.7272673986364324
Game Design,Physical Computing,0.6389968277632007
Game Design,Smart Engineering,0.5132922694136645
Game Design,Software Engineering,0.7047782759916853
Game Design,Web Technologies,0.6028331828020999
Game Design,Mobile Development,0.684558535991681
Digital Animation,3D Modeling,0.9477643289342296
Digital Animation,3D Animation,0.9898638610333511
Digital Animation,Computer Graphics,0.9581383957743608
Digital Animation,Digital Art,0.9232460526605843
Digital Animation,Sound Design,0.8310029998681198
Digital Animation,Interactive Media,0.5192641904083485
Digital Animation,Media Production,0.8130074783112702
Digital Animation,Health,0.11957691468328019
Digital Animation,Digital Healthcare,0.20905350193456324
Digital Animation,Neuroscience,0.15103028058239057
Digital Animation,Cognitive Psychology,0.5594298288720359
Digital Animation,Physical Computing,0.3445891020493243
Digital Animation,Smart Engineering,0.19658724901428887
Digital Animation,Software Engineering,0.23239872675573323
Digital Animation,Web Technologies,0.25216234425767736
Digital Animation,Mobile Development,0.18384660709413272
3D Modeling,3D Animation,0.9756390356020723
3D Modeling,Computer Graphics,0.9617310140678348
3D Modeling,Digital Art,0.9021925901353939
3D Modeling,Sound Design,0.7730175107618594
3D Modeling,Interactive Media,0.3929099287743911
3D Modeling,Media Production,0.748076539907663
3D Modeling,Health,0.1321475111126313
3D Modeling,Digital Healthcare,0.22930809023303125
3D Modeling,Neuroscience,0.2042613916797954
3D Modeling,Cognitive Psychology,0.5297264838124335
3D Modeling,Physical Computing,0.5357698983792161
3D Modeling,Smart Engineering,0.39391087616314846
3D Modeling,Software Engineering,0.38863911676515434
3D Modeling,Web Technologies,0.3022822731485756
3D Modeling,Mobile Development,0.26047379520161956
3D Animation,Computer Graphics,0.9358779626602596
3D Animation,Digital Art,0.8255388279013444
3D Animation,Sound Design,0.8473590696364317
3D Animation,Interactive Media,0.524808277507475
3D Animation,Media Production,0.8142493819353082
3D Animation,Health,0.1164844369227546
3D Animation,Digital Healthcare,0.14385927961249673
3D Animation,Neuroscience,0.16256036576889357
3D Animation,Cognitive Psychology,0.519761797700107
3D Animation,Physical Computing,0.4007741842162585
3D Animation,Smart Engineering,0.2298977456125836
3D Animation,Software Engineering,0.22174584153876523
3D Animation,Web Technologies,0.27426719308962316
3D Animation,Mobile Development,0.2056389305658682
Computer Graphics,Digital Art,0.949618965531859
Computer Graphics,Sound Design,0.7494439256558865
Computer Graphics,Interactive Media,0.5227275461791805
Computer Graphics,Media Production,0.7698943556554833
Computer Graphics,Health,0.13798203511479576
Computer Graphics,Digital Healthcare,0.25727496103949715
Computer Graphics,Neuroscience,0.23581509971731152
Computer Graphics,Cognitive Psychology,0.6594404162455262
Computer Graphics,Physical Computing,0.5416381478966742
Computer Graphics,Smart Engineering,0.2394623748233519
Computer Graphics,Software Engineering,0.31820939792153574
Computer Graphics,Web Technologies,0.3993965464316299
Computer Graphics,Mobile Development,0.26175906716332414
Digital Art,Sound Design,0.7484915132075146
Digital Art,Interactive Media,0.8918875946124482
Digital Art,Media Production,0.7828045864658263
Digital Art,Health,0.14838350177560236
Digital Art,Digital Healthcare,0.41108153656347934
Digital Art,Neuroscience,0.5586226263009902
Digital Art,Cognitive Psychology,0.591599009804662
Digital Art,Physical Computing,0.5666120367835782
Digital Art,Smart Engineering,0.3115132586812718
Digital Art,Software Engineering,0.7240121336907392
Digital Art,Web Technologies,0.6903717467491446
Digital Art,Mobile Development,0.6112420520767783
Sound Design,Interactive Media,0.8077576924759169
Sound Design,Media Production,0.8882527408789663
Sound Design,Health,0.08235783075939684
Sound Design,Digital Healthcare,0.10287370269873343
Sound Design,Neuroscience,0.2786905922608051
Sound Design,Cognitive Psychology,0.40840188945669487
Sound Design,Physical Computing,0.1697297068917678
Sound Design,Smart Engineering,0.11310180114440466
Sound Design,Software Engineering,0.46480243007729816
Sound Design,Web Technologies,0.4311556517543915
Sound Design,Mobile Development,0.4281040794677432
Interactive Media,Media Production,0.6887123380736068
Interactive Media,Health,0.22284665341134066
Interactive Media,Digital Healthcare,0.31007621101117716
Interactive Media,Neuroscience,0.47184052280787764
Interactive Media,Cognitive Psychology,0.6435589313066699
Interactive Media,Physical Computing,0.8447101128923925
Interactive Media,Smart Engineering,0.644604259471435
Interactive Media,Software Engineering,0.6719489280086937
Interactive Media,Web Technologies,0.8193960660127508
Interactive Media,Mobile Development,0.7515412864583398
Media Production,Health,0.08784261060849399
Media Production,Digital Healthcare,0.10734593766719484
Media Production,Neuroscience,0.08603989629981705
Media Production,Cognitive Psychology,0.44219667828658166
Media Production,Physical Computing,0.20687813436852723
Media Production,Smart Engineering,0.16470324876483994
Media Production,Software Engineering,0.2446500127685657
Media Production,Web Technologies,0.23607955164785807
Media Production,Mobile Development,0.17502569533084197
Health,Digital Healthcare,0.9610769900820912
Health,Neuroscience,0.6108780115127684
Health,Cognitive Psychology,0.8151294186502219
Health,Physical Computing,0.20172673158251653
Health,Smart Engineering,0.21391828661279041
Health,Software Engineering,0.21807089685587278
Health,Web Technologies,0.20121214883541672
Health,Mobile Development,0.28410494065637726
Digital Healthcare,Neuroscience,0.6548592167299178
Digital Healthcare,Cognitive Psychology,0.7629233344363017
Digital Healthcare,Physical Computing,0.484556204914343
Digital Healthcare,Smart Engineering,0.49607425245762243
Digital Healthcare,Software Engineering,0.3257802861867381
Digital Healthcare,Web Technologies,0.3307016844712747
Digital Healthcare,Mobile Development,0.3576496133387629
Neuroscience,Cognitive Psychology,0.7842196733275258
Neuroscience,Physical Computing,0.3234810005674647
Neuroscience,Smart Engineering,0.2663705228003976
Neuroscience,Software Engineering,0.5496447721614578
Neuroscience,Web Technologies,0.4326562328325504
Neuroscience,Mobile Development,0.41271247674937783
Cognitive Psychology,Physical Computing,0.263330520587472
Cognitive Psychology,Smart Engineering,0.18198698040114314
Cognitive Psychology,Software Engineering,0.5964976912606803
Cognitive Psychology,Web Technologies,0.5548937946458659
Cognitive Psychology,Mobile Development,0.5180463864721766
Physical Computing,Smart Engineering,0.9645636601914688
Physical Computing,Software Engineering,0.6497275285190828
Physical Computing,Web Technologies,0.7997480337622928
Physical Computing,Mobile Development,0.834912279893458
Smart Engineering,Software Engineering,0.7722057352620258
Smart Engineering,Web Technologies,0.7481816014290088
Smart Engineering,Mobile Development,0.70868531483642
Software Engineering,Web Technologies,0.808578831138062
Software Engineering,Mobile Development,0.8150253103336428
Web Technologies,Mobile Development,0.844411894723355
