field1,field2,similarity_score
Game Design,Mobile Development,0.17229670909042819
Animation & Digital Media,Computer Graphics,0.9218457818031311
Animation & Digital Media,Sound Design,0.7726499870419502
Animation & Digital Media,Interactive Media,0.7915939420461654
Animation & Digital Media,Media Production,0.7796476960182189
Animation & Digital Media,Digital Arts & Culture,0.7667978093028068
Animation & Digital Media,Media Studies,0.7346636869013309
Animation & Digital Media,Health,0.25127567647612714
Animation & Digital Media,Digital Healthcare,0.13929220210048243
Animation & Digital Media,Neuroscience,0.28607308215869504
Animation & Digital Media,Cognitive Psychology,0.24325789482119542
Animation & Digital Media,Physical Computing,0.4150812112480544
Animation & Digital Media,Smart Engineering,0.3379148619736269
Animation & Digital Media,Software Engineering,0.16203664818830252
Animation & Digital Media,Web Technologies,0.27444980003741626
Animation & Digital Media,Mobile Development,0.2069394798951868
Computer Graphics,Sound Design,0.7673851639032363
Computer Graphics,Interactive Media,0.7698704987764358
Computer Graphics,Media Production,0.7640394434332847
Computer Graphics,Digital Arts & Culture,0.7463853135704994
Computer Graphics,Media Studies,0.7385808274149894
Computer Graphics,Health,0.21187395808318166
Computer Graphics,Digital Healthcare,0.08792860593463664
Computer Graphics,Neuroscience,0.3221707931687686
Computer Graphics,Cognitive Psychology,0.3562201025961979
Computer Graphics,Physical Computing,0.2351077136892678
Computer Graphics,Smart Engineering,0.22487911890173917
Computer Graphics,Software Engineering,0.07331678628500873
Computer Graphics,Web Technologies,0.2773930417180394
Computer Graphics,Mobile Development,0.12922907398410563
Sound Design,Interactive Media,0.924942708015442
Sound Design,Media Production,0.9235442519187927
Sound Design,Digital Arts & Culture,0.7756063491106033
Sound Design,Media Studies,0.754732508957386
Sound Design,Health,0.1298834090597675
Sound Design,Digital Healthcare,0.13598350584175933
Sound Design,Neuroscience,0.26538409547361574
Sound Design,Cognitive Psychology,0.2688867347470746
Sound Design,Physical Computing,0.3664008773850633
Sound Design,Smart Engineering,0.2062779236239632
Sound Design,Software Engineering,0.12606774239499055
Sound Design,Web Technologies,0.25627176355204795
Sound Design,Mobile Development,0.1855254165580152
Interactive Media,Media Production,0.920257568359375
Interactive Media,Digital Arts & Culture,0.7944573700428008
Interactive Media,Media Studies,0.7787767201662064
Interactive Media,Health,0.19946003673562687
Interactive Media,Digital Healthcare,0.20816706680313313
Interactive Media,Neuroscience,0.2603513469433047
Interactive Media,Cognitive Psychology,0.23098480312464076
Interactive Media,Physical Computing,0.38058941571068466
Interactive Media,Smart Engineering,0.3562682656833381
Interactive Media,Software Engineering,0.14593174833100936
Interactive Media,Web Technologies,0.34822953929376804
Interactive Media,Mobile Development,0.3315760572994353
Media Production,Digital Arts & Culture,0.7692073673009872
Media Production,Media Studies,0.7584924921393394
Media Production,Health,0.10207417651291115
Media Production,Digital Healthcare,0.16774513398021632
Media Production,Neuroscience,0.2137257209559144
Media Production,Cognitive Psychology,0.2016532053179825
Media Production,Physical Computing,0.19792701939549412
Media Production,Smart Engineering,0.17945428624600285
Media Production,Software Engineering,0.1675903030518488
Media Production,Web Technologies,0.23767326396944777
Media Production,Mobile Development,0.17474941593679633
Digital Arts & Culture,Media Studies,0.9099324345588684
Digital Arts & Culture,Health,0.18619947105232637
Digital Arts & Culture,Digital Healthcare,0.19918226576969833
Digital Arts & Culture,Neuroscience,0.19193818130530169
Digital Arts & Culture,Cognitive Psychology,0.16503780647133812
Digital Arts & Culture,Physical Computing,0.3320761495984043
Digital Arts & Culture,Smart Engineering,0.1953469940490977
Digital Arts & Culture,Software Engineering,0.06560640373661908
Digital Arts & Culture,Web Technologies,0.26435368641461615
Digital Arts & Culture,Mobile Development,0.2372630281763372
Media Studies,Health,0.036567117312291925
Media Studies,Digital Healthcare,0.0
Media Studies,Neuroscience,0.2233504800240737
Media Studies,Cognitive Psychology,0.14774482389358337
Media Studies,Physical Computing,0.16979920469150295
Media Studies,Smart Engineering,0.03281960272282204
Media Studies,Software Engineering,0.06045791185798895
Media Studies,Web Technologies,0.17815909457055787
Media Studies,Mobile Development,0.10347745739613065
Health,Digital Healthcare,0.9183398604393006
Health,Neuroscience,0.7669586971402168
Health,Cognitive Psychology,0.7532941788434981
Health,Physical Computing,0.19197315999240044
Health,Smart Engineering,0.22958219208082853
Health,Software Engineering,0.20108880843591176
Health,Web Technologies,0.2658658897204827
Health,Mobile Development,0.26083258571358997
Digital Healthcare,Neuroscience,0.7417929023504257
Digital Healthcare,Cognitive Psychology,0.7285397365689277
Digital Healthcare,Physical Computing,0.24096188138349806
Digital Healthcare,Smart Engineering,0.3551519864798307
Digital Healthcare,Software Engineering,0.20401327827558374
Digital Healthcare,Web Technologies,0.3415921169442887
Digital Healthcare,Mobile Development,0.2067552577206303
Neuroscience,Cognitive Psychology,0.9305076241493225
Neuroscience,Physical Computing,0.3968327599371861
Neuroscience,Smart Engineering,0.3934704601883317
Neuroscience,Software Engineering,0.24255381191638098
Neuroscience,Web Technologies,0.20844220742407193
Neuroscience,Mobile Development,0.12844070567679586
Cognitive Psychology,Physical Computing,0.25064249852320836
Cognitive Psychology,Smart Engineering,0.33510160181311477
Cognitive Psychology,Software Engineering,0.16437473080828818
Cognitive Psychology,Web Technologies,0.17163016986751606
Cognitive Psychology,Mobile Development,0.130477818014795
Physical Computing,Smart Engineering,0.9095046997070313
Physical Computing,Software Engineering,0.2871873028313409
Physical Computing,Web Technologies,0.29615782484911746
Physical Computing,Mobile Development,0.26435826092764164
Smart Engineering,Software Engineering,0.2411321186182337
Smart Engineering,Web Technologies,0.3566636996593017
Smart Engineering,Mobile Development,0.18236985212282156
Software Engineering,Web Technologies,0.8815144419670106
Software Engineering,Mobile Development,0.8717926919460297
Web Technologies,Mobile Development,0.8986253619194031
